  10   364    22    36
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4
 i  k Depth  t   s   Kz  hz Vol                                     
   25   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.670508203       0.096252096       6.690660935       1.226499626      24.504199847    2138.751172238    2260.180821316     324.106332075       0.000000011       1.777613634       9.455335164       3.633849116     175.007249177      39.894820893       2.568844934   67224.163971483       0.000015317       0.000000000       0.039096379    7511.610062030       0.000000000       0.000000000       0.000000000       0.000900033       0.000000000       7.934033275       4.543626789   19681.433305469       0.000000000       2.334986742       1.529278179       0.073792970       0.002908990    1713.529002178       0.000094960       0.000098844
   25   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.400334574       0.184373215       3.465573788       1.620074421      31.804953651    2274.436972833    2309.928274895     223.515018284       0.000000000       4.419906966      11.255024769       7.687206892     139.170180702      83.247973564       5.058069688   67131.041352373       0.000015317       0.000000000       0.158166913   14625.718869066       0.000000000       0.000000000       0.000000002       0.001823940       0.000000000      18.855018981       9.558308842   19504.797985694       0.000000000       3.913320532       4.717692881       0.286690571       0.017913518    1027.527716148       0.000094960       0.000142014
   25   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.164052448       0.281084867       0.525309866       2.399417606      46.633243822    2558.383926783    2410.941228916       3.822454429       0.000000000      11.276047178      30.503727288      16.101425976      75.216734121     170.153108255       9.521534684   51646.134650052       0.000015317       0.000000000       1.540632415   42717.001376483       0.000000001       0.000000000       0.000000027       0.006060231       0.000000000      49.918945265      18.552988998   19147.806088114       0.000000000       6.768912068      14.497093093       1.132955750       0.286873556    1000.424347574       0.000094960       0.000295801
   25   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.524412103       0.000001894       0.000003540       3.875751515      77.572906003    3174.147207970    2666.543428754       0.012560955       0.000000000      18.816134022     104.798541903      35.412839448       0.993775973     321.611323735      14.088878813    3914.053296559       0.000015317       0.000000001      52.903910399   73813.206404975       0.000000081       0.000000001       0.000001286       0.038317865       0.000000000     144.620834953      28.867855671   18429.948386948       0.000000000       6.029457785      34.968344371       8.221020601      23.271092568     999.438907947       0.000094961       0.001107315
   25   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.858311647       0.000000000       0.000000000       5.879535046     147.763207314    4566.508515091    3199.265008263       0.000015197       0.000000000       0.646895363       5.285826019      96.743658312       0.000316538     369.955059376       5.675573561      28.512801846       0.000015317       0.000000063     342.289797489   41042.406308755       0.000002427       0.000000062       0.000031223       2.503130813       0.000000000     274.612664865      42.062901091   17031.564234201       0.000000000       0.413802835       0.457537558      10.129859345       0.080352576     991.793188207       0.000094962       0.008607997
   25   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000012       0.000000000       0.011310918       4.673971610     200.000000000       0.000000000     400.000000000       1.183569797       0.054953029       0.000015317       0.000000549     600.000000000   11203.091098662       0.000016272       0.000000548       0.000173396      14.779716855       0.000000000     362.780058836      53.214015951   15000.000000000       0.000000000       0.006679464       0.004839058      14.307749192       0.000220955     844.807954989       0.000094963       0.025801928
   26    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.018941297       0.000194297      11.808787434       1.349565849      10.122244803    2227.625795835    2380.000000000       0.001488388       0.007985447       0.034377012       0.010440576       0.012257118     283.033683786       0.025426455       0.008698825       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015201989       0.001651859       0.000073965       0.000000002       0.076592420       0.000099975       0.000000000
   26    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020299488       0.000207402      11.217677174       1.254735809      10.363111696    2227.718850171    2376.707419344       0.001864396       0.007690956       0.034285001       0.012271508       0.011781712     283.023509062       0.025583931       0.008753313       0.006224979       0.000016126       0.000000000       0.000000000       0.000352482       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806228785       0.000000000       0.015383567       0.001672973       0.000075087       0.000000002       0.094845257       0.000099975       0.000000000
   26    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.026768399       0.000270928      10.203850759       1.087343337      10.880277230    2228.204731894    2370.196383459       0.002754632       0.006316777       0.033003700       0.014070270       0.009389217     283.016441934       0.026416147       0.009041247       0.022577617       0.000016126       0.000000000       0.000000000       0.001178301       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.338614013       0.000000000       0.015599587       0.001703275       0.000077383       0.000000002       0.134190743       0.000099975       0.000000001
   26    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.030428800       0.000306479       9.865439609       1.028696589      11.116825862    2228.892435255    2367.624451317       0.003271339       0.005255256       0.032121820       0.014278088       0.008304569     277.772027524       0.026994993       0.009241457       0.033613701       0.000016126       0.000000000       0.000000000       0.001751236       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.784397462       0.000000000       0.015625355       0.001709959       0.000078333       0.000000002       0.155335619       0.000099975       0.000000002
   26    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.034761493       0.000348651       9.591866817       0.976899736      11.408604387    2229.791907117    2364.972511849       0.003893637       0.003788683       0.030874473       0.013775581       0.007255300     272.400846760       0.027921723       0.009561882       0.048099105       0.000016126       0.000000000       0.000000000       0.002524190       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.563385454       0.000000000       0.015577631       0.001709880       0.000079340       0.000000002       0.178872205       0.000099975       0.000000002
   26    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.041839752       0.000419253       9.380088678       0.909617775      12.251354207    2232.565439969    2359.632897147       0.005336579       0.001438059       0.027576813       0.010922015       0.005681730     261.542354431       0.031435659       0.010775947       0.085437600       0.000016126       0.000000000       0.000000000       0.004622003       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.693787714       0.000000000       0.015156534       0.001678165       0.000081470       0.000000002       0.226268752       0.000099975       0.000000004
   26    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.044368487       0.000445030       9.617842473       0.890315763      13.439466817    2236.717734325    2354.879149401       0.007163673       0.000478380       0.024585862       0.008135918       0.004712222     251.926062982       0.037194970       0.012760987       0.140546115       0.000016126       0.000000000       0.000000000       0.007884185       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000006   22244.582710817       0.000000000       0.014448154       0.001614351       0.000083536       0.000000003       0.279688536       0.000099975       0.000000005
   26    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.044348918       0.000445210      10.297478310       0.911362664      15.109512700    2242.809374084    2350.557052324       0.009608244       0.000132840       0.021898939       0.005892369       0.004043809     243.283093158       0.045753854       0.015696979       0.224573120       0.000016126       0.000000000       0.000000000       0.013059180       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000034   22046.794356017       0.000000000       0.013570703       0.001527275       0.000085619       0.000000003       0.344503273       0.000099975       0.000000007
   26    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.041199324       0.000414003      11.089439312       0.937451715      17.151783796    2249.172244865    2343.229684298       0.016230492       0.000017027       0.017484762       0.003731189       0.003447360     235.862498250       0.073464983       0.025091600       0.479094694       0.000016126       0.000000000       0.000000000       0.029484995       0.000000000       0.000000000       0.000000000       0.000000004       0.000000000       0.000000001       0.000000474   21598.968528350       0.000000000       0.011707187       0.001314060       0.000089854       0.000000005       0.499153124       0.000099975       0.000000013
   26   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.042217945       0.000424632      11.443530518       0.948653045      18.232583317    2250.784923659    2338.168554430       0.027593952       0.000002283       0.014770450       0.002806955       0.003547280     234.824632708       0.122062877       0.040797784       0.980691611       0.000016126       0.000000000       0.000000000       0.063375347       0.000000000       0.000000000       0.000000000       0.000000007       0.000000000       0.000000012       0.000007584   21226.572048023       0.000000000       0.010689976       0.001131082       0.000094096       0.000000009       0.747381895       0.000099975       0.000000021
   26   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.057004344       0.000573850      11.589306371       0.954317014      18.837662173    2249.102532717    2335.240688830       0.047190954       0.000000324       0.013917375       0.002716666       0.004611671     235.331337144       0.206303387       0.064945226       1.964365696       0.000016126       0.000000000       0.000000000       0.132224097       0.000000000       0.000000000       0.000000000       0.000000016       0.000000000       0.000001029       0.000117410   20991.743067281       0.000000000       0.011376510       0.001026543       0.000098442       0.000000015       1.183628357       0.000099974       0.000000034
   26   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105519805       0.001061883      11.636892200       0.961413784      19.156471755    2243.820056049    2334.342302218       0.081655339       0.000000090       0.014677552       0.003783068       0.009802788     233.898476354       0.357847405       0.096805351       3.931176522       0.000016126       0.000000000       0.000000017       0.273555704       0.000000000       0.000000000       0.000000000       0.000000032       0.000000000       0.000089151       0.001807448   20911.023251623       0.000000000       0.015010283       0.001027030       0.000103049       0.000000025       1.999198007       0.000099974       0.000000052
   26   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.168018035       0.011484876      10.662021822       0.938248952      19.300903794    2136.031007285    2336.583453271       0.840448320       0.000000069       0.022589557       0.036728985       0.197169674     218.053731987       3.050299107       0.403158492      54.405911005       0.000016125       0.000000000       0.000035518       3.930163127       0.000000000       0.000000000       0.000000000       0.000000461       0.000000188       0.047337159       0.164928648   20878.592880399       0.000000000       0.088953394       0.001724902       0.000163494       0.000000197      20.546690862       0.000099968       0.000000407
   26   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208602217       0.011837114      10.637645750       0.938453385      19.312585464    2134.367934962    2336.695125433       1.173904203       0.000000069       0.022910415       0.051223533       0.206628305     217.720488999       3.163918908       0.412526093      85.611014754       0.000016125       0.000000000       0.000069733       6.190729576       0.000000000       0.000000000       0.000000000       0.000000726       0.000000214       0.059865353       0.175830831   20877.733546098       0.000000000       0.092209184       0.001767501       0.000167275       0.000000208      28.698593109       0.000099968       0.000000522
   26   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.266770407       0.012299963      10.613317590       0.939617716      19.332290461    2133.890694984    2336.879163304       1.865396699       0.000000069       0.023330550       0.081315406       0.222275916     217.451726516       3.338114659       0.424224179     158.666061460       0.000016125       0.000000000       0.000169261      11.482855950       0.000000000       0.000000000       0.000000000       0.000001347       0.000000252       0.088708098       0.195378620   20876.781120268       0.000000000       0.096054073       0.001831904       0.000173069       0.000000224      45.600978752       0.000099968       0.000000740
   26   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.888758454       0.031850038       9.807121569       1.014460742      20.712260926    2158.240043338    2345.952779369      55.847454545       0.000000124       0.042019979       2.432493840       0.993763535     210.212211729      11.628518374       0.916510494    6994.335709277       0.000016122       0.000000000       0.007566965     506.651288208       0.000000000       0.000000000       0.000000000       0.000059447       0.000000364       1.790981961       1.184076852   20839.682008624       0.000000000       0.252847843       0.004969541       0.000457510       0.000001049    1364.342761073       0.000099952       0.000015704
   26   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.670237934       0.096253731       6.685358200       1.226270443      24.512873343    2138.733919031    2261.729684157     346.392968572       0.000000011       1.776642355       9.364312823       3.632895250     175.042437020      39.905683141       2.572217379   67097.623250360       0.000015317       0.000000000       0.039035627    7431.854633176       0.000000000       0.000000000       0.000000000       0.000888712       0.000000000       7.945779349       4.547892675   19681.440734034       0.000000000       2.335658241       1.527494636       0.073552381       0.002907738    1708.819594790       0.000094960       0.000098570
   26   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.399530599       0.184378488       3.461377315       1.619859534      31.811834540    2274.437549937    2311.486228495     244.320645344       0.000000000       4.418789189      11.239669462       7.685685154     139.198897894      83.270615124       5.065061052   66985.546216620       0.000015317       0.000000000       0.157861941   14479.614319380       0.000000000       0.000000000       0.000000002       0.001801181       0.000000000      18.882196704       9.567058152   19504.804252751       0.000000000       3.914298563       4.715795587       0.285953116       0.017908132    1027.333507213       0.000094960       0.000141356
   26   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.161540430       0.281095787       0.524173466       2.399244503      46.636844003    2558.427273225    2412.517408557       4.231756996       0.000000000      11.272031706      30.488867875      16.098882313      75.235705818     170.201739870       9.535784547   51634.191479130       0.000015317       0.000000000       1.536059549   42369.796264415       0.000000001       0.000000000       0.000000027       0.005990670       0.000000000      49.985294865      18.568351751   19147.808997033       0.000000000       6.767753305      14.492757107       1.131207555       0.286826013    1000.421180786       0.000094960       0.000294013
   26   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.523745625       0.000001890       0.000003523       3.875674287      77.572259631    3174.192342503    2667.719624137       0.013913641       0.000000000      18.814948482     104.713156399      35.408488968       0.995077906     321.811813757      14.117509184    3931.101583028       0.000015317       0.000000001      52.728727561   73692.302994432       0.000000081       0.000000001       0.000001277       0.037978581       0.000000000     144.798610026      28.881805827   18429.951207178       0.000000000       6.027543137      34.970163190       8.216675957      23.268010047     999.390280755       0.000094961       0.001101355
   26   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.857222777       0.000000000       0.000000000       5.879428509     147.761697126    4566.530249355    3200.136032868       0.000016821       0.000000000       0.647605896       5.288733242      96.741690547       0.000316956     370.175938797       5.688778026      28.651119584       0.000015317       0.000000062     342.206650162   41083.788475066       0.000002417       0.000000062       0.000031103       2.494843526       0.000000000     275.118430448      42.074310027   17031.562817556       0.000000000       0.414553621       0.457760574      10.133371834       0.080257992     991.790965070       0.000094962       0.008578336
   26   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000013       0.000000000       0.011338643       4.685737800     200.000000000       0.000000000     400.000000000       1.186799137       0.055185442       0.000015317       0.000000548     600.000000000   11240.645165880       0.000016229       0.000000547       0.000172952      14.772895702       0.000000000     363.627684809      53.222928069   15000.000000000       0.000000000       0.006697897       0.004846816      14.325640225       0.000220718     845.245541747       0.000094963       0.025748781
   27    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.018812768       0.000192980      11.808787434       1.349565849      10.122244803    2227.619976324    2380.000000000       0.001538574       0.007932623       0.034147021       0.010370609       0.012175239     283.040840608       0.025435202       0.008701960       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015097330       0.001637317       0.000072889       0.000000002       0.076240575       0.000099975       0.000000000
   27    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020161907       0.000205997      11.217367442       1.254722608      10.362949255    2227.713083645    2376.787146837       0.001927905       0.007640094       0.034055606       0.012189251       0.011703006     283.030714302       0.025592717       0.008756464       0.006221037       0.000016126       0.000000000       0.000000000       0.000349884       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806164537       0.000000000       0.015277621       0.001658253       0.000073995       0.000000002       0.094413266       0.000099975       0.000000000
   27    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.026587503       0.000269098      10.202939670       1.087302872      10.879759214    2228.199279560    2370.434044938       0.002851782       0.006274985       0.032782388       0.013975724       0.009326349     283.023867497       0.026425144       0.009044482       0.022562682       0.000016126       0.000000000       0.000000000       0.001168610       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.338422446       0.000000000       0.015491791       0.001688302       0.000076258       0.000000002       0.133598350       0.000099975       0.000000001
   27    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.030223396       0.000304410       9.864297206       1.028645157      11.116152887    2228.884526495    2367.924675780       0.003388896       0.005220479       0.031906081       0.014181966       0.008248861     277.781290813       0.027004136       0.009244750       0.033591035       0.000016126       0.000000000       0.000000000       0.001736625       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.784155447       0.000000000       0.015517141       0.001694937       0.000077194       0.000000002       0.154662426       0.000099975       0.000000002
   27    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.034527059       0.000346300       9.590494588       0.976837136      11.407758104    2229.781687587    2365.337486080       0.004036850       0.003763608       0.030666613       0.013682572       0.007206485     272.411960484       0.027931097       0.009565268       0.048065878       0.000016126       0.000000000       0.000000000       0.002502944       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.563091215       0.000000000       0.015469401       0.001694872       0.000078187       0.000000002       0.178115384       0.000099975       0.000000002
   27    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.041557303       0.000416423       9.378297821       0.909535253      12.250129419    2232.551684651    2360.129524854       0.005544177       0.001428539       0.027389370       0.010847446       0.005643055     261.556752624       0.031445894       0.010779682       0.085375102       0.000016126       0.000000000       0.000000000       0.004582756       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.693387305       0.000000000       0.015050054       0.001663461       0.000080286       0.000000002       0.225366235       0.000099975       0.000000004
   27    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.044068459       0.000442021       9.615745243       0.890219887      13.437896694    2236.701990268    2355.494765573       0.007458417       0.000475213       0.024416641       0.008079429       0.004679649     251.942685442       0.037206557       0.012765280       0.140437349       0.000016126       0.000000000       0.000000000       0.007816973       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000006   22244.582214688       0.000000000       0.014345405       0.001600225       0.000082323       0.000000003       0.278638934       0.000099975       0.000000005
   27    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.044050119       0.000442211      10.295167824       0.911258398      15.107620458    2242.792629207    2351.282350968       0.010023815       0.000131961       0.021746355       0.005850570       0.004015435     243.301126811       0.045767334       0.015702070       0.224390376       0.000016126       0.000000000       0.000000000       0.012947682       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000034   22046.793772259       0.000000000       0.013473296       0.001513946       0.000084377       0.000000003       0.343289227       0.000099975       0.000000007
   27    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.040934810       0.000411346      11.086940329       0.937342087      17.149302876    2249.155449656    2344.144353945       0.016980479       0.000016914       0.017361291       0.003704075       0.003422955     235.881443151       0.073483998       0.025099120       0.478676319       0.000016126       0.000000000       0.000000000       0.029233367       0.000000000       0.000000000       0.000000000       0.000000003       0.000000000       0.000000001       0.000000474   21598.967796828       0.000000000       0.011623302       0.001302719       0.000088553       0.000000005       0.497582299       0.000099975       0.000000013
   27   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.041991523       0.000422358      11.441016146       0.948544957      18.229564748    2250.768929482    2339.216448049       0.028915451       0.000002268       0.014667381       0.002786835       0.003523616     234.843303994       0.122089771       0.040809034       0.979789241       0.000016126       0.000000000       0.000000000       0.062835647       0.000000000       0.000000000       0.000000000       0.000000007       0.000000000       0.000000012       0.000007589   21226.571223391       0.000000000       0.010616970       0.001121433       0.000092740       0.000000009       0.745240580       0.000099975       0.000000021
   27   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.056803392       0.000571831      11.586821537       0.954211376      18.834148377    2249.087240983    2336.367303500       0.049488328       0.000000322       0.013824499       0.002698618       0.004587740     235.349567730       0.206340714       0.064961828       1.962489675       0.000016126       0.000000000       0.000000000       0.131100886       0.000000000       0.000000000       0.000000000       0.000000015       0.000000000       0.000001031       0.000117486   20991.742210104       0.000000000       0.011308250       0.001017849       0.000097027       0.000000015       1.180426968       0.000099974       0.000000034
   27   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105334211       0.001060019      11.634416525       0.961309066      19.152748417    2243.805051446    2335.495244567       0.085652303       0.000000090       0.014585102       0.003760351       0.009776317     233.916516394       0.357897874       0.096829103       3.927333893       0.000016126       0.000000000       0.000000017       0.271238720       0.000000000       0.000000000       0.000000000       0.000000032       0.000000000       0.000089270       0.001808715   20911.022445809       0.000000000       0.014940151       0.001018381       0.000101572       0.000000025       1.993825266       0.000099974       0.000000052
   27   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.168066394       0.011485241      10.659323080       0.938143205      19.305036772    2136.016879052    2337.742935745       0.881708961       0.000000068       0.022458098       0.036514192       0.197097209     218.071400491       3.050526090       0.403275539      54.351860089       0.000016125       0.000000000       0.000035501       3.897032667       0.000000000       0.000000000       0.000000000       0.000000457       0.000000189       0.047394647       0.165048738   20878.593949571       0.000000000       0.088862686       0.001711019       0.000161203       0.000000197      20.485187290       0.000099968       0.000000407
   27   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208656269       0.011837526      10.634941729       0.938347611      19.317042329    2134.353845738    2337.854728195       1.231539998       0.000000068       0.022777256       0.050924105       0.206554327     217.738145195       3.164152828       0.412647046      85.525932222       0.000016125       0.000000000       0.000069703       6.138550349       0.000000000       0.000000000       0.000000000       0.000000719       0.000000215       0.059936437       0.175958305   20877.734687981       0.000000000       0.092116868       0.001753300       0.000164933       0.000000208      28.612399739       0.000099968       0.000000521
   27   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.266829417       0.012300410      10.610609316       0.939511919      19.336766966    2133.876667838    2338.038838698       1.956989235       0.000000069       0.023195057       0.080840178       0.222200106     217.469366410       3.338358830       0.424351101     158.508341890       0.000016125       0.000000000       0.000169194      11.386082996       0.000000000       0.000000000       0.000000000       0.000001334       0.000000252       0.088809974       0.195518940   20876.782367705       0.000000000       0.095958986       0.001817226       0.000170649       0.000000224      45.464048231       0.000099968       0.000000739
   27   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.888926094       0.031851144       9.804344152       1.014354540      20.716638034    2158.229058133    2347.113374592      58.589887911       0.000000123       0.041777656       2.418281383       0.993621104     210.229141065      11.629241001       0.916921206    6987.382013379       0.000016122       0.000000000       0.007564341     502.382037531       0.000000000       0.000000000       0.000000000       0.000058860       0.000000368       1.792876186       1.184851416   20839.688075949       0.000000000       0.252607275       0.004931614       0.000451256       0.000001049    1360.246963508       0.000099952       0.000015687
   27   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.670666745       0.096256747       6.682594158       1.226168471      24.516627567    2138.732411408    2262.834063222     364.909305215       0.000000011       1.776523813       9.331146735       3.632550759     175.055909866      39.908023680       2.573595027   67019.120630700       0.000015317       0.000000000       0.039022288    7372.128069618       0.000000000       0.000000000       0.000000000       0.000879962       0.000000000       7.954099336       4.550800295   19681.445616363       0.000000000       2.336260054       1.526913304       0.073412016       0.002907494    1706.688139055       0.000094960       0.000098378
   27   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.399928018       0.184383148       3.458898174       1.619758402      31.814945333    2274.449844517    2312.592923895     261.465637698       0.000000000       4.418679435      11.235386046       7.685137211     139.208653439      83.275444947       5.067924681   66886.145524610       0.000015317       0.000000000       0.157771506   14370.989834194       0.000000000       0.000000000       0.000000002       0.001783584       0.000000000      18.901571597       9.573016489   19504.808578067       0.000000000       3.915113938       4.715199927       0.285500716       0.017906182    1027.239606534       0.000094960       0.000140873
   27   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.160811808       0.281098784       0.523424717       2.399151325      46.638668328    2558.471554919    2413.630096608       4.569778213       0.000000000      11.270582798      30.484414585      16.097943444      75.240496749     170.212641639       9.541659024   51616.280027595       0.000015317       0.000000000       1.534186422   42113.897607721       0.000000001       0.000000000       0.000000027       0.005936576       0.000000000      50.033088295      18.578787991   19147.810693394       0.000000000       6.767575893      14.491177072       1.130033874       0.286793821    1000.419507458       0.000094960       0.000292632
   27   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.523656738       0.000001887       0.000003513       3.875607044      77.572211265    3174.231684384    2668.574401639       0.015031931       0.000000000      18.813415139     104.672129202      35.406787952       0.995555680     321.882636609      14.129579488    3938.497754672       0.000015317       0.000000001      52.648435040   73592.137469569       0.000000080       0.000000001       0.000001270       0.037722154       0.000000000     144.925180412      28.891411417   18429.951373920       0.000000000       6.026419361      34.970439039       8.213283359      23.264695479     999.345256365       0.000094961       0.001096600
   27   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.856944659       0.000000000       0.000000000       5.879345577     147.761135586    4566.551923647    3200.780635494       0.000018164       0.000000000       0.647729532       5.289753691      96.740797824       0.000317101     370.262575157       5.694319303      28.702186427       0.000015317       0.000000062     342.195803328   41110.481332629       0.000002410       0.000000062       0.000031007       2.489085384       0.000000000     275.481855179      42.082227672   17031.559489088       0.000000000       0.414803704       0.457699472      10.136540149       0.080179568     991.785611299       0.000094962       0.008554448
   27   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000014       0.000000000       0.011344511       4.694355121     200.000000000       0.000000000     400.000000000       1.188178501       0.055248122       0.000015317       0.000000546     600.000000000   11267.922267653       0.000016194       0.000000545       0.000172594      14.768318822       0.000000000     364.244627593      53.229196957   15000.000000000       0.000000000       0.006702696       0.004847132      14.338706526       0.000220447     845.595442517       0.000094963       0.025705998
   28    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.018766231       0.000192502      11.808787434       1.349565849      10.122244803    2227.620881257    2380.000000000       0.001578058       0.007913686       0.034064472       0.010345551       0.012145892     283.043627735       0.025440422       0.008703832       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015059524       0.001632094       0.000071959       0.000000002       0.076108225       0.000099975       0.000000000
   28    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020112111       0.000205488      11.217247173       1.254717524      10.362874068    2227.714052154    2376.842587806       0.001977873       0.007621859       0.033973264       0.012159794       0.011674795     283.033518906       0.025597954       0.008758342       0.006218076       0.000016126       0.000000000       0.000000000       0.000347899       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806120837       0.000000000       0.015239349       0.001652964       0.000073051       0.000000002       0.094250539       0.000099975       0.000000000
