  10   364    23    38
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Mn_PO4_Mn3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_Fe_PO4_Fe3 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4 i  k Depth  t   s   Kz  hz Vol                                       
   25   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.375024716       0.184319305       3.032997238       1.472771068      21.341968458    2101.281581701    2250.364084597       3.311823692       0.000000000       6.448981419      14.061323530      10.366470473     132.151007975      43.142724656       2.439586998  137317.803885533       0.000073641       0.001427650       0.417086876       0.441030097   71219.164750071       0.002622108       0.000025944       0.000458541       0.000036695     239.691559048       0.000000000      23.403714945      11.465079701   19568.393211131       0.000000000       4.133138181       7.535428989       1.027491347       0.002285036    1005.719212709       0.000000000       2.780780627
   25   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      48.415768687       0.271152494       0.376667646       2.192095536      27.139108595    2197.387921822    2412.026479757      17.196249083       0.000000000      17.721100492      47.466747964      21.675561897      61.114076166      86.244573008       4.450455402   34693.187836075       0.028431442       0.026575811       0.754525695       7.988459352  284364.010888446       0.367604386       0.010020836       0.028990161       0.001376798     982.087125188       0.000000000      61.136791560      22.248029979   19211.704359143       0.000000000       8.315951413      23.205259272       4.848360689       0.132453856    1000.055437883       0.000000000      18.983786572
   25   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      85.375954822       0.007483660       0.000000139       4.697174735      39.623218370    2431.230196339    2988.426619711     227.537095170       0.000000000      30.419777594     261.171946658      47.730013783       0.254197567     125.676422212       5.532822873     117.356111220      31.532276672      15.938167939       1.139986005     203.515922899    3102.518181976     143.721614912      11.108530087       4.999016579       0.035347067     351.670773896       0.058176317     164.730259272      36.020469585   18539.585361913       0.000000000       5.926701433      39.767861471      25.441533665      46.060117657    1000.015578397       0.000000000     271.517763869
   25   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     138.790328293       0.000000002       0.000000000       8.812169535      69.698939148    3016.831348484    3376.583107777    4368.415439874       0.000000000       0.013320586       1.879437774     122.685954679       0.000024696     189.697269710       1.750398324       0.042759027    1161.292494701      34.286574150       0.682495911     291.083053312       1.857552980    4757.850495519      23.771997497     663.611840257       0.350217242     270.787716178     186.605524039     176.199473882      51.406062329   17405.935380558       0.000000000       0.010186674       0.007241024       7.876934632       0.007886265     960.717896597       0.000000000    5097.768560671
   25   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     201.512277798       0.000000000       0.000000000      16.894677387     142.304206926    4873.552036353    3882.708449102       0.280586336       0.000000000       0.000005128       0.149573028     262.157343675       0.000000000     287.522829822       0.256974278       0.000006118     846.659133402      21.220210708       0.162860005     433.210758956       0.000251670    2496.559208704      14.157520191    1410.215645129       2.549998227     184.472695977     462.694803517     190.346702087      66.050670617   16069.313956334       0.000000000       0.000156522       0.000001144       2.548285768       0.000001184       3.412418863       0.000000000   14188.329000784
   25   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000012584       0.000000000       0.000000002       0.010595467     500.000000000       0.000000000     400.000000000       0.020773375       0.000000000     535.806870284       8.961613242       0.027557219     600.000000000       0.000009703    1084.181292913       5.691386407    1386.967931736      15.043953670     109.226031195     678.487696060     198.475618181      71.119458031   15000.000000000       0.000000000       0.000144674       0.000000000       0.680099628       0.000000000       0.020892798       0.000000000   18251.220413703
   26    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.005416182       0.000055598      11.808787434       1.349565849       2.515887270    2214.444885073    2250.000000000       0.000000011       0.002371779       0.010031552       0.003040988       0.003575974     283.730919813       0.019338857       0.016921692       0.000000050       0.000000000       0.000000000       0.006543756       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.004304713       0.000274607       0.000086108       0.000000000       0.022484289       0.000000000       0.000000000
   26    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.005817763       0.000059476      11.186638847       1.253876399       3.751264369    2214.425491879    2247.341302751       0.000000014       0.002284071       0.010002072       0.003571338       0.003436043     283.725815253       0.019444620       0.016999775       0.002067364       0.000000000       0.000000000       0.006573596       0.000000000       0.000006483       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.064855146       0.000000000       0.004355143       0.000278275       0.000087410       0.000000000       0.027813804       0.000000000       0.000000004
   26    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.007734086       0.000078305      10.112666112       1.084578566       6.043336564    2214.315097024    2242.077394426       0.000000020       0.001874966       0.009615093       0.004079489       0.002732175     283.740691600       0.020003168       0.017411566       0.007077454       0.000000000       0.000000000       0.006730946       0.000000000       0.000010535       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.110493297       0.000000000       0.004411368       0.000284175       0.000090058       0.000000000       0.039179786       0.000000000       0.000000012
   26    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.008824590       0.000088902       9.751214867       1.025133628       6.919264129    2216.888180593    2239.993687167       0.000000024       0.001559429       0.009350003       0.004128506       0.002412463     278.675398170       0.020390525       0.017695587       0.010242851       0.000000000       0.000000000       0.006839422       0.000000000       0.000013349       0.000000000       0.000000000       0.000000000       0.000000000       0.000000041       0.000000000       0.000000000       0.000000000   22438.760753349       0.000000000       0.004415823       0.000285882       0.000091147       0.000000000       0.045203228       0.000000000       0.000000016
   26    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.010125159       0.000101570       9.454896556       0.972503007       7.804188997    2219.535597044    2237.839105474       0.000000028       0.001123857       0.008975834       0.003966822       0.002102074     273.483775891       0.021008878       0.018146497       0.014103944       0.000000000       0.000000000       0.007011560       0.000000000       0.000017151       0.000000000       0.000000000       0.000000000       0.000000000       0.000000053       0.000000000       0.000000000       0.000000000   22459.753232937       0.000000000       0.004398839       0.000286782       0.000092294       0.000000000       0.051773923       0.000000000       0.000000022
   26    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.012317986       0.000123457       9.202673411       0.903726596       9.584761936    2225.072334179    2233.470990134       0.000000034       0.000426488       0.007989720       0.003103471       0.001632884     262.936548833       0.023340553       0.019828698       0.022559664       0.000000000       0.000000000       0.007653192       0.000000000       0.000027518       0.000000000       0.000000000       0.000000000       0.000000000       0.000000088       0.000000000       0.000000000       0.000000001   22399.328185448       0.000000000       0.004274237       0.000284592       0.000094680       0.000000000       0.064236262       0.000000000       0.000000035
   26    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.013292431       0.000133369       9.412395826       0.883474840      11.381626048    2231.062513035    2229.538171342       0.000000039       0.000141913       0.007106212       0.002272176       0.001344267     253.518674064       0.027115132       0.022484646       0.032658250       0.000000000       0.000000000       0.008664045       0.000000000       0.000043762       0.000000000       0.000000000       0.000000000       0.000000000       0.000000143       0.000000000       0.000000000       0.000000007   22246.639059977       0.000000000       0.004084122       0.000277916       0.000096952       0.000000000       0.076830916       0.000000000       0.000000052
   26    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.013737804       0.000137976      10.074068628       0.903951045      13.453148956    2238.444830972    2225.918944882       0.000000041       0.000039434       0.006333369       0.001614398       0.001151105     244.989621487       0.032637012       0.026238685       0.045177371       0.000000000       0.000000000       0.010088254       0.000000000       0.000069760       0.000000000       0.000000000       0.000000000       0.000000000       0.000000230       0.000000000       0.000000000       0.000000040   22049.266709536       0.000000000       0.003871802       0.000267854       0.000099207       0.000000000       0.090044258       0.000000000       0.000000073
   26    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.014862865       0.000149494      10.854986085       0.929549748      15.868507976    2246.312353470    2219.667636321       0.000000041       0.000005060       0.005163422       0.001019678       0.001022126     237.605351753       0.050070215       0.037377484       0.072428934       0.000000000       0.000000000       0.014287114       0.000000000       0.000153548       0.000000000       0.000000000       0.000000000       0.000000000       0.000000511       0.000000000       0.000000000       0.000000563   21602.262577099       0.000000000       0.003523175       0.000241632       0.000103710       0.000000000       0.113093611       0.000000000       0.000000131
   26   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.020973478       0.000211232      11.215500396       0.939818706      17.008313073    2248.648746960    2215.290530682       0.000000052       0.000000679       0.004662720       0.000816971       0.001277640     236.488475413       0.079185803       0.053318366       0.105616292       0.000000000       0.000000000       0.020181411       0.000000000       0.000330787       0.000000000       0.000000000       0.000000000       0.000000000       0.000001105       0.000000000       0.000000016       0.000009071   21230.625852247       0.000000000       0.003657590       0.000219334       0.000108219       0.000000000       0.134595338       0.000000000       0.000000220
   26   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.040991342       0.000413071      11.371460611       0.943104476      17.507599115    2247.222541338    2212.796749033       0.000000111       0.000000097       0.004891304       0.000866138       0.002606944     236.898352423       0.127080361       0.073571764       0.140436798       0.000000000       0.000000000       0.027348434       0.000000000       0.000702205       0.000000000       0.000000000       0.000000000       0.000000000       0.000002349       0.000000000       0.000001331       0.000141235   20996.504510607       0.000000000       0.004792560       0.000208692       0.000112918       0.000000000       0.154248334       0.000000000       0.000000358
   26   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.097078864       0.000976949      11.423037287       0.946678454      17.677360871    2241.808949303    2212.178024670       0.000000330       0.000000027       0.005635168       0.001114462       0.009161098     235.396823177       0.208852425       0.094570459       0.166006484       0.000000000       0.000000000       0.033844330       0.000000031       0.001494703       0.000000000       0.000000000       0.000000000       0.000000000       0.000005006       0.000000001       0.000114079       0.002184998   20916.470042567       0.000000000       0.008061670       0.000213947       0.000117972       0.000000000       0.171946071       0.000000000       0.000000579
   26   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.282886147       0.012567088      10.394352892       0.902827555      16.978315735    2129.283382454    2217.054117064       0.000007199       0.000000020       0.008978742       0.003263265       0.258997417     219.086527779       1.613664953       0.261482417       0.460408183       0.000000000       0.000000000       0.067429377       0.000067021       0.022374972       0.000000000       0.000000000       0.000000000       0.000000000       0.000074800       0.000000279       0.059941539       0.199914702   20892.523511709       0.000000000       0.076630447       0.000380893       0.000184216       0.000000002       0.454868881       0.000000000       0.000004929
   26   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.326838928       0.012943346      10.368557861       0.902575103      16.970788802    2127.415251162    2217.272843244       0.000009919       0.000000020       0.009109887       0.004180179       0.271781741     218.739393201       1.672877194       0.266317359       0.641898309       0.000000000       0.000000000       0.068322498       0.000131896       0.035225033       0.000000000       0.000000000       0.000000000       0.000000000       0.000117688       0.000000335       0.075593705       0.213060442   20892.004945342       0.000000000       0.079575221       0.000390958       0.000188360       0.000000002       0.579065694       0.000000000       0.000006334
   26   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.388609845       0.013422335      10.342894403       0.903347615      16.974938860    2126.619840194    2217.617992759       0.000015286       0.000000021       0.009277337       0.006060999       0.293074749     218.453704904       1.763613105       0.272072503       1.066360871       0.000000000       0.000000000       0.069303868       0.000320817       0.065216728       0.000000000       0.000000000       0.000000000       0.000000000       0.000217687       0.000000432       0.111561291       0.236584502   20891.561842371       0.000000000       0.082955200       0.000406074       0.000194710       0.000000002       0.836480740       0.000000000       0.000009008
   26   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.133970209       0.033148524       9.504540571       0.966856148      17.523865195    2135.739789928    2234.291288261       0.000427620       0.000000037       0.016609402       0.152497212       1.348091131     210.517873491       6.081113362       0.505791240      40.772738292       0.000000000       0.000000004       0.106864750       0.014375819       2.866299373       0.000000007       0.000000000       0.000000003       0.000000000       0.009551747       0.000003107       2.231047216       1.424683609   20878.373072584       0.000000000       0.216811227       0.001139871       0.000506479       0.000000011      20.927285410       0.000000000       0.000192578
   26   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      13.274585745       0.097587546       6.300474300       1.139978583      18.528972978    2059.103299488    2176.511670600       1.764311593       0.000000064       3.723432988      50.261782902       4.954173426     172.470398047      20.768796274       1.284167483  187755.002441985       0.000000756       0.000043917       0.230692949       0.073590477   26865.221335322       0.000072839       0.000000258       0.000026967       0.000004316      88.900420470       0.000000000       9.869138510       5.454854273   19750.640539734       0.000000000       3.156885998       3.302934696       0.353422832       0.000162614    2203.684561376       0.000000000       0.907662441
   26   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.366188964       0.184322723       3.033666860       1.471669396      21.338158141    2101.239689672    2252.100179548       3.432506742       0.000000000       6.434086730      13.989552898      10.355279772     132.223205900      43.220447289       2.452776352  137201.567236211       0.000075140       0.001451231       0.419492063       0.439347929   71748.910786560       0.002664930       0.000025697       0.000457493       0.000036976     239.923919227       0.000000001      23.375202112      11.459194293   19568.391521645       0.000000000       4.128508760       7.519622092       1.025662515       0.002269306    1005.617299062       0.000000000       2.828711151
   26   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      48.406335610       0.271238572       0.377178521       2.190103641      27.135373375    2197.348571692    2413.786956668      17.465910129       0.000000000      17.693092943      47.346055933      21.658062596      61.200709194      86.419553715       4.477001092   35006.150910065       0.029036057       0.026554026       0.759164745       7.944700791  284614.673209432       0.374336855       0.009935022       0.029024854       0.001384211     983.904632438       0.000000000      61.066504786      22.238019280   19211.717621210       0.000000000       8.303506144      23.171607621       4.880803880       0.132109277    1000.055274754       0.000000000      19.222821666
   26   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      85.366145672       0.007488378       0.000000138       4.690479897      39.619560805    2431.197395984    2989.597930999     229.409830735       0.000000000      30.390373140     260.757760938      47.702144051       0.255105624     125.860199765       5.570462414     118.007772889      32.264001739      15.849304079       1.147457632     203.280954003    3091.637956345     146.886301687      11.036199799       5.037654751       0.034984856     350.408786784       0.059063959     164.496557228      36.003880031   18539.625693505       0.000000000       5.922228701      39.757393484      25.413724148      45.995501076    1000.015575162       0.000000000     273.738068397
   26   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     138.775673312       0.000000002       0.000000000       8.808381195      69.695123789    3016.770738154    3377.272503712    4387.363337229       0.000000000       0.013236370       1.874042816     122.665426834       0.000024817     189.835094612       1.762600258       0.042784858    1160.588064626      34.167798095       0.687098802     290.846916400       1.854880328    4743.788598787      23.667468739     666.729891990       0.347734466     270.300736699     186.599171799     175.693839421      51.391227214   17405.971619542       0.000000000       0.010124308       0.007202199       7.871426106       0.007834448     960.537453757       0.000000000    5119.840522079
   26   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     201.500494812       0.000000000       0.000000000      16.893961308     142.299029548    4873.502013229    3882.962088361       0.280368073       0.000000000       0.000005062       0.151289496     262.149652902       0.000000000     287.591573464       0.258895377       0.000006087     845.959098830      21.167120678       0.163997576     433.053946134       0.000254366    2489.589478622      14.116913030    1412.733371363       2.547979022     184.149614689     462.694298142     189.514477424      66.041889853   16069.333505180       0.000000000       0.000156494       0.000001131       2.562653371       0.000001170       3.389682590       0.000000000   14221.979371212
   26   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000012507       0.000000000       0.000000002       0.010563029     500.000000000       0.000000000     400.000000000       0.020931026       0.000000000     534.842515026       8.924600687       0.027750925     600.000000000       0.000009779    1079.717166636       5.666281619    1386.812590994      15.079144162     108.947013429     678.491101219     197.458254532      71.115055418   15000.000000000       0.000000000       0.000144693       0.000000000       0.679073817       0.000000000       0.020597835       0.000000000   18266.721162530
   27    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.005310195       0.000054510      11.808787434       1.349565849       2.515887270    2214.464702246    2250.000000000       0.000000012       0.002326037       0.009833654       0.002981382       0.003505681     283.737285662       0.019327718       0.016908951       0.000000050       0.000000000       0.000000000       0.006538750       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.004218242       0.000264889       0.000084916       0.000000000       0.022186060       0.000000000       0.000000000
   27    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.005704081       0.000058314      11.186358299       1.253863421       3.751161363    2214.445627603    2247.427559347       0.000000015       0.002240031       0.009804771       0.003501317       0.003368506     283.732222674       0.019433576       0.016987104       0.002064908       0.000000000       0.000000000       0.006568617       0.000000000       0.000006500       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.064393904       0.000000000       0.004267682       0.000268434       0.000086200       0.000000000       0.027448108       0.000000000       0.000000004
   27    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.007583594       0.000076782      10.111839940       1.084539012       6.043000832    2214.336968581    2242.334535657       0.000000023       0.001838800       0.009425182       0.003999299       0.002678390     283.747288040       0.019992603       0.017399251       0.007068834       0.000000000       0.000000000       0.006726103       0.000000000       0.000010597       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.109117636       0.000000000       0.004322752       0.000274145       0.000088812       0.000000000       0.038680976       0.000000000       0.000000012
   27    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.008653274       0.000087177       9.750178566       1.025083445       6.918824935    2216.903496217    2240.318532912       0.000000027       0.001529343       0.009165166       0.004047200       0.002364911     278.683623982       0.020380294       0.017683520       0.010230282       0.000000000       0.000000000       0.006834673       0.000000000       0.000013442       0.000000000       0.000000000       0.000000000       0.000000000       0.000000041       0.000000000       0.000000000       0.000000000   22438.759014759       0.000000000       0.004327102       0.000275805       0.000089885       0.000000000       0.044638530       0.000000000       0.000000017
   27    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.009929243       0.000099605       9.453651233       0.972442032       7.803633084    2219.544841245    2238.234037685       0.000000031       0.001102171       0.008798178       0.003888481       0.002060559     273.493642275       0.020999185       0.018134826       0.014086526       0.000000000       0.000000000       0.007006962       0.000000000       0.000017287       0.000000000       0.000000000       0.000000000       0.000000000       0.000000053       0.000000000       0.000000000       0.000000000   22459.751117679       0.000000000       0.004310448       0.000276693       0.000091016       0.000000000       0.051142774       0.000000000       0.000000022
   27    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.012082088       0.000121093       9.201046492       0.903646338       9.583955406    2225.072299975    2234.008498601       0.000000039       0.000418253       0.007830865       0.003041561       0.001600398     262.949329706       0.023332905       0.019818522       0.022531689       0.000000000       0.000000000       0.007649164       0.000000000       0.000027769       0.000000000       0.000000000       0.000000000       0.000000000       0.000000088       0.000000000       0.000000000       0.000000001   22399.325298751       0.000000000       0.004188301       0.000274640       0.000093370       0.000000000       0.063498474       0.000000000       0.000000036
   27    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.013043162       0.000130869       9.410489067       0.883381476      11.380608189    2231.056837396    2230.204652034       0.000000044       0.000139170       0.006964368       0.002226230       0.001317338     253.533433445       0.027110897       0.022476927       0.032618268       0.000000000       0.000000000       0.008660953       0.000000000       0.000044192       0.000000000       0.000000000       0.000000000       0.000000000       0.000000143       0.000000000       0.000000000       0.000000007   22246.635466436       0.000000000       0.004002211       0.000268281       0.000095610       0.000000000       0.075999932       0.000000000       0.000000052
   27    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.013491269       0.000135502      10.071966856       0.903849210      13.451956038    2238.435679202    2226.704439216       0.000000047       0.000038671       0.006207050       0.001581301       0.001128053     245.005643276       0.032637975       0.026234626       0.045123681       0.000000000       0.000000000       0.010086553       0.000000000       0.000070473       0.000000000       0.000000000       0.000000000       0.000000000       0.000000231       0.000000000       0.000000000       0.000000040   22049.262453019       0.000000000       0.003794977       0.000258688       0.000097833       0.000000000       0.089127977       0.000000000       0.000000075
   27    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.014647126       0.000147327      10.852711924       0.929441447      15.867068952    2246.300383877    2220.659016711       0.000000048       0.000004962       0.005063647       0.000999041       0.001002847     237.622226318       0.050088532       0.037385157       0.072350799       0.000000000       0.000000000       0.014289850       0.000000000       0.000155158       0.000000000       0.000000000       0.000000000       0.000000000       0.000000513       0.000000000       0.000000000       0.000000562   21602.257138333       0.000000000       0.003457736       0.000233704       0.000102276       0.000000000       0.112064119       0.000000000       0.000000133
   27   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.020785715       0.000209345      11.213212297       0.939709391      17.006735529    2248.636211657    2216.427146283       0.000000060       0.000000666       0.004580463       0.000802016       0.001259056     236.505208605       0.079235610       0.053345081       0.105516112       0.000000000       0.000000000       0.020191231       0.000000000       0.000334253       0.000000000       0.000000000       0.000000000       0.000000000       0.000001108       0.000000000       0.000000016       0.000009062   21230.619538047       0.000000000       0.003599707       0.000212479       0.000106726       0.000000000       0.133486567       0.000000000       0.000000224
   27   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.040810086       0.000411249      11.369204201       0.942993002      17.505943117    2247.210043895    2214.019440400       0.000000125       0.000000095       0.004816714       0.000853216       0.002587288     236.914868553       0.127186386       0.073626508       0.140319509       0.000000000       0.000000000       0.027368271       0.000000000       0.000709479       0.000000000       0.000000000       0.000000000       0.000000000       0.000002356       0.000000000       0.000001330       0.000141115   20996.497642262       0.000000000       0.004735016       0.000202422       0.000111365       0.000000000       0.153067113       0.000000000       0.000000365
   27   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.096871158       0.000974862      11.420817286       0.946561301      17.675666574    2241.796501859    2213.429738472       0.000000364       0.000000026       0.005559233       0.001100894       0.009134621     235.413413283       0.209063356       0.094661812       0.165875211       0.000000000       0.000000000       0.033875814       0.000000031       0.001509924       0.000000000       0.000000000       0.000000000       0.000000000       0.000005019       0.000000001       0.000113957       0.002183277   20916.462949823       0.000000000       0.007995463       0.000207653       0.000116353       0.000000000       0.170666129       0.000000000       0.000000589
   27   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.282117115       0.012559748      10.392709230       0.902661573      16.976492010    2129.271419072    2218.316117564       0.000007787       0.000000020       0.008859193       0.003223970       0.258743020     219.105335197       1.615790083       0.261980311       0.459938228       0.000000000       0.000000000       0.067557543       0.000066842       0.022598041       0.000000000       0.000000000       0.000000000       0.000000000       0.000075003       0.000000279       0.059871000       0.199772440   20892.515877249       0.000000000       0.076409149       0.000370621       0.000181728       0.000000002       0.451507368       0.000000000       0.000005012
   27   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.326054234       0.012935916      10.366930034       0.902407849      16.968961995    2127.403299669    2218.535082255       0.000010720       0.000000020       0.008988620       0.004129871       0.271516186     218.758269608       1.675083627       0.266829413       0.641218172       0.000000000       0.000000000       0.068453727       0.000131551       0.035576776       0.000000000       0.000000000       0.000000000       0.000000000       0.000118009       0.000000334       0.075503708       0.212910278   20891.997305134       0.000000000       0.079346722       0.000380448       0.000185817       0.000000002       0.574789533       0.000000000       0.000006440
   27   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.387808566       0.013414875      10.341282921       0.903178990      16.973109681    2126.607899412    2218.880455778       0.000016506       0.000000020       0.009153870       0.005988076       0.292790938     218.472668158       1.765944568       0.272604038       1.065188079       0.000000000       0.000000000       0.069439032       0.000319990       0.065869970       0.000000000       0.000000000       0.000000000       0.000000000       0.000218290       0.000000432       0.111426269       0.236421116   20891.554208187       0.000000000       0.082717799       0.000395209       0.000192085       0.000000002       0.830307967       0.000000000       0.000009159
   27   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.132637299       0.033142923       9.503427789       0.966635620      17.522011254    2135.728110488    2235.561144249       0.000460965       0.000000036       0.016389534       0.150662985       1.346911258     210.540484288       6.089404060       0.507197678      40.725459515       0.000000000       0.000000005       0.107168974       0.014339402       2.895177391       0.000000007       0.000000000       0.000000003       0.000000000       0.009578866       0.000003103       2.228244572       1.423884949   20878.366196939       0.000000000       0.216199837       0.001111787       0.000499761       0.000000011      20.773055654       0.000000000       0.000195810
   27   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      13.271732054       0.097590631       6.300877923       1.139590572      18.527214108    2059.092854968    2177.740902056       1.875310113       0.000000063       3.710427965      49.679722903       4.949936230     172.504329298      20.797365722       1.288513892  187446.333444433       0.000000770       0.000050134       0.231565693       0.073406997   27142.579412140       0.000073895       0.000000256       0.000026901       0.000004351      89.178495089       0.000000000       9.856698697       5.451945948   19750.635481523       0.000000000       3.153157754       3.290026935       0.352160195       0.000160550    2194.919662267       0.000000000       0.922705130
   27   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.362642128       0.184347017       3.035203413       1.471054991      21.336406267    2101.235291479    2253.357501871       3.536208726       0.000000000       6.425562077      13.952311421      10.348433213     132.271294911      43.280596910       2.461399270  137080.409131012       0.000076516       0.001469002       0.421226033       0.437437947   72206.855000579       0.002706121       0.000025512       0.000457229       0.000037205     240.170753542       0.000014635      23.345667369      11.453368078   19568.390267316       0.000000000       4.124925445       7.510482769       1.024913886       0.002257022    1005.573668526       0.000000000       2.867836939
   27   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      48.404836319       0.271339487       0.377785931       2.188879544      27.133627954    2197.358323011    2415.060212836      17.692756947       0.000000000      17.672785878      47.244062753      21.646097003      61.269033745      86.557025319       4.494637981   35266.878166533       0.029581650       0.026546332       0.762504420       7.903473900  284792.993705826       0.380566666       0.009868900       0.029078193       0.001390326     985.298587616       0.000000000      60.994779147      22.228445924   19211.728295669       0.000000000       8.292855309      23.148506611       4.882131441       0.131859683    1000.055204573       0.000000000      19.419559272
   27   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      85.365792722       0.007498595       0.000000138       4.685724826      39.617796661    2431.219846295    2990.461157340     230.963863084       0.000000000      30.372009539     260.454699137      47.682622469       0.255800393     126.027441779       5.598333982     118.780921475      32.911275863      15.777981474       1.152991517     203.076297709    3090.434709101     149.673954491      10.977829553       5.069671557       0.034684402     349.407688317       0.059107986     164.331433657      35.990894968   18539.656069685       0.000000000       5.920783509      39.758852304      25.393517907      45.951081872    1000.015572481       0.000000000     275.577918801
